Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E5PUBELE,T5ELEPUB,,2043,,,,,,7.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2044,,,,,,7.4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2045,,,,,,7.5859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2046,,,,,,7.6974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2047,,,,,,7.8089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2048,,,,,,7.9204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2049,,,,,,8.0319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,T5ELEPUB,,2050,,,,,,8.1433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2018,,,,,,3.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2019,,,,,,3.2186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2020,,,,,,3.3533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2021,,,,,,3.4792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2022,,,,,,3.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2023,,,,,,3.7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2024,,,,,,3.8617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2025,,,,,,3.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2026,,,,,,4.1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2027,,,,,,4.2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2028,,,,,,4.3722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2029,,,,,,4.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2030,,,,,,4.6276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2031,,,,,,4.7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2032,,,,,,4.8829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2033,,,,,,5.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2034,,,,,,5.1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2035,,,,,,5.2659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2036,,,,,,5.3935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2037,,,,,,5.5212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2038,,,,,,5.6488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2039,,,,,,5.7765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2040,,,,,,5.9041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2041,,,,,,6.0318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2042,,,,,,6.1594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2043,,,,,,6.2871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2044,,,,,,6.4147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2045,,,,,,6.5424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2046,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2047,,,,,,6.7977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2048,,,,,,6.9253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2049,,,,,,7.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,T5LPGRES,,2050,,,,,,7.1807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2018,,,,,,13.8436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2019,,,,,,14.1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2020,,,,,,14.5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2021,,,,,,14.8554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2022,,,,,,15.1927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2023,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2024,,,,,,15.8672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2025,,,,,,16.2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2026,,,,,,16.5418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2027,,,,,,16.8791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2028,,,,,,17.2164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2029,,,,,,17.5536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2030,,,,,,17.8909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2031,,,,,,18.2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2032,,,,,,18.5655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2033,,,,,,18.9027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2034,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2035,,,,,,19.5773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2036,,,,,,19.9146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2037,,,,,,20.2519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2038,,,,,,20.5891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2039,,,,,,20.9264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2040,,,,,,21.2637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2041,,,,,,21.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2042,,,,,,21.9383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2043,,,,,,22.2755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2044,,,,,,22.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2045,,,,,,22.9501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2046,,,,,,23.2874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2047,,,,,,23.6247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2048,,,,,,23.9619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2049,,,,,,24.2992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,T5ELERES,,2050,,,,,,24.6365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2018,,,,,,4.86863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2019,,,,,,4.53193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2020,,,,,,3.28731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2021,,,,,,3.76229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2022,,,,,,4.27586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2023,,,,,,4.34954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2024,,,,,,4.42429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2025,,,,,,4.49964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2026,,,,,,4.57583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2027,,,,,,4.65283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2028,,,,,,4.73057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2029,,,,,,4.80859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2030,,,,,,4.88754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2031,,,,,,4.96712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2032,,,,,,5.04755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2033,,,,,,5.12808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2034,,,,,,5.20964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2035,,,,,,5.29171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2036,,,,,,5.37422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2037,,,,,,5.4574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2038,,,,,,5.54118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2039,,,,,,5.62531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2040,,,,,,5.7102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2041,,,,,,5.79559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2042,,,,,,5.88166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2043,,,,,,5.96791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2044,,,,,,6.05475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2045,,,,,,6.14195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2046,,,,,,6.22988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2047,,,,,,6.31781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2048,,,,,,6.40646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2049,,,,,,6.49549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PRI,T4DSL_PRI,,2050,,,,,,6.58485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2018,,,,,,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2019,,,,,,35.9931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2020,,,,,,26.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2021,,,,,,30.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2022,,,,,,34.9911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2023,,,,,,35.5191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2024,,,,,,36.0552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2025,,,,,,36.6087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2026,,,,,,37.1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2027,,,,,,37.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2028,,,,,,38.2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2029,,,,,,38.7786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2030,,,,,,38.7637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2031,,,,,,39.2967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2032,,,,,,39.8321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2033,,,,,,40.3685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2034,,,,,,40.9068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2035,,,,,,41.4477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2036,,,,,,41.9905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2037,,,,,,42.5348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2038,,,,,,43.0798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2039,,,,,,43.6261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2040,,,,,,44.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2041,,,,,,44.7015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2042,,,,,,45.2301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2043,,,,,,45.7593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2044,,,,,,46.2868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2045,,,,,,46.8148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2046,,,,,,47.3422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2047,,,,,,47.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2048,,,,,,48.3976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2049,,,,,,48.9249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4GSL_PRI,T4GSL_PRI,,2050,,,,,,49.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2022,,,,,,0.0150609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2023,,,,,,0.034083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2024,,,,,,0.0540842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2025,,,,,,0.0717585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2026,,,,,,0.0978188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2027,,,,,,0.121313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2028,,,,,,0.146428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2029,,,,,,0.17232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2030,,,,,,0.287753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2031,,,,,,0.319953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2032,,,,,,0.353495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2033,,,,,,0.388665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2034,,,,,,0.42526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2035,,,,,,0.463611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2036,,,,,,0.503536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2037,,,,,,0.545017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2038,,,,,,0.588432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2039,,,,,,0.633527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2040,,,,,,0.680448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2041,,,,,,0.733509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2042,,,,,,0.788748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2043,,,,,,0.846172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2044,,,,,,0.905908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2045,,,,,,0.967804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2046,,,,,,1.0323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2047,,,,,,1.09907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2048,,,,,,1.16829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2049,,,,,,1.24012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4ELE_PRI,T4ELE_PRI,,2050,,,,,,1.31463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2018,,,,,,7.64158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2019,,,,,,7.72638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2020,,,,,,5.7663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2021,,,,,,6.59967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2022,,,,,,7.50137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2023,,,,,,7.6339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2024,,,,,,7.76876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2025,,,,,,7.99368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2026,,,,,,8.03652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2027,,,,,,8.17347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2028,,,,,,8.31187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2029,,,,,,8.46316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2030,,,,,,8.61237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2031,,,,,,8.81844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2032,,,,,,8.98935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2033,,,,,,9.13354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2034,,,,,,9.27871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2035,,,,,,9.42496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2036,,,,,,9.57243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2037,,,,,,9.72061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2038,,,,,,9.87012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2039,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2040,,,,,,10.1711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E4DSL_PUB,T4DSL_PUB,,2041,,,,,,10.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
