Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2044,,,,,,,75.0568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2045,,,,,,,76.5601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2046,,,,,,,77.9222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2047,,,,,,,79.3355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2048,,,,,,,80.6489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2049,,,,,,,82.0721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1ELE,ELE_TRANS,,2050,,,,,,,83.5343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2018,,,,,,,37.8397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2019,,,,,,,38.6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2020,,,,,,,39.5944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2021,,,,,,,41.0716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2022,,,,,,,42.2794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2023,,,,,,,43.3403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2024,,,,,,,44.4165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2025,,,,,,,45.4959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2026,,,,,,,46.7241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2027,,,,,,,47.8092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2028,,,,,,,49.1276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2029,,,,,,,50.4047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2030,,,,,,,51.9728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2031,,,,,,,53.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2032,,,,,,,54.8092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2033,,,,,,,56.4292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2034,,,,,,,58.1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2035,,,,,,,60.0961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2036,,,,,,,62.1561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2037,,,,,,,64.3236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2038,,,,,,,65.4877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2039,,,,,,,65.6242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2040,,,,,,,65.7638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2041,,,,,,,67.5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2042,,,,,,,69.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2043,,,,,,,70.7067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2044,,,,,,,72.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2045,,,,,,,73.6155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2046,,,,,,,74.9252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2047,,,,,,,76.2841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2048,,,,,,,77.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2049,,,,,,,78.9155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E2ELE,ELE_DIST,,2050,,,,,,,80.3215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2018,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2019,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2020,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2021,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2022,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2023,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2024,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2025,,,,,,,0.184486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2026,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2027,,,,,,,0.184486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2028,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2029,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2030,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2031,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2032,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2033,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2034,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2035,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2036,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2037,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2038,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2039,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2040,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2041,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2042,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2043,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2044,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2045,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2046,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2047,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2048,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2049,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,PPDSL,,2050,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2018,,,,,,,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2019,,,,,,,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2020,,,,,,,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2021,,,,,,,0.6075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2022,,,,,,,0.91525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2023,,,,,,,1.4905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2024,,,,,,,2.0735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2025,,,,,,,2.83496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2026,,,,,,,2.32475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2027,,,,,,,3.13258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2028,,,,,,,3.70175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2029,,,,,,,2.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2030,,,,,,,2.98075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2031,,,,,,,3.1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2032,,,,,,,3.62075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2033,,,,,,,4.02575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2034,,,,,,,3.53975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2035,,,,,,,3.81125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2036,,,,,,,4.08275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2037,,,,,,,4.35425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2038,,,,,,,4.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2039,,,,,,,4.8975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2040,,,,,,,5.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2041,,,,,,,5.4405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2042,,,,,,,5.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2043,,,,,,,5.9835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2044,,,,,,,6.25525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2045,,,,,,,6.52675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2046,,,,,,,6.79825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2047,,,,,,,7.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2048,,,,,,,7.34125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2049,,,,,,,7.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1FO1,PPFOI,,2050,,,,,,,7.8845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2018,,,,,,,1.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2019,,,,,,,1.7124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2020,,,,,,,1.7538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2021,,,,,,,1.7952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2022,,,,,,,1.8367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2023,,,,,,,1.8781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2024,,,,,,,1.9195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2025,,,,,,,1.9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2026,,,,,,,2.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2027,,,,,,,2.0437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2028,,,,,,,2.0851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2029,,,,,,,2.1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2030,,,,,,,2.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2031,,,,,,,2.2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2032,,,,,,,2.2508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2033,,,,,,,2.2922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2034,,,,,,,2.3336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2035,,,,,,,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2036,,,,,,,2.4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2037,,,,,,,2.4579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2038,,,,,,,2.4993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2039,,,,,,,2.5407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2040,,,,,,,2.5821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2041,,,,,,,2.6235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2042,,,,,,,2.6649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2043,,,,,,,2.7063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2044,,,,,,,2.7477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2045,,,,,,,2.7892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2046,,,,,,,2.8306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2047,,,,,,,2.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2048,,,,,,,2.9134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2049,,,,,,,2.9548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1DSL,T5DSLAGR,,2050,,,,,,,2.9962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2018,,,,,,,1.1777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2019,,,,,,,1.2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2020,,,,,,,1.2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2021,,,,,,,1.2638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2022,,,,,,,1.2925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2023,,,,,,,1.3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2024,,,,,,,1.3499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2025,,,,,,,1.3785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2026,,,,,,,1.4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2027,,,,,,,1.4359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2028,,,,,,,1.4646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2029,,,,,,,1.4933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2030,,,,,,,1.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2031,,,,,,,1.5507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2032,,,,,,,1.5794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2033,,,,,,,1.6081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2034,,,,,,,1.6368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2035,,,,,,,1.6655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2036,,,,,,,1.6942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2037,,,,,,,1.7229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2038,,,,,,,1.7516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2039,,,,,,,1.7802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2040,,,,,,,1.8089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2041,,,,,,,1.8376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2042,,,,,,,1.8663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2043,,,,,,,1.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2044,,,,,,,1.9237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2045,,,,,,,1.9524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2046,,,,,,,1.9811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2047,,,,,,,2.0098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2048,,,,,,,2.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2049,,,,,,,2.0672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E3ELE,T5ELEAGR,,2050,,,,,,,2.0959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1LPG,T5LPGCOM,,2018,,,,,,,1.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1LPG,T5LPGCOM,,2019,,,,,,,1.2557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1LPG,T5LPGCOM,,2020,,,,,,,1.3082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1LPG,T5LPGCOM,,2021,,,,,,,1.3573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1LPG,T5LPGCOM,,2022,,,,,,,1.4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1LPG,T5LPGCOM,,2023,,,,,,,1.4571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1LPG,T5LPGCOM,,2024,,,,,,,1.5065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1LPG,T5LPGCOM,,2025,,,,,,,1.5562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1LPG,T5LPGCOM,,2026,,,,,,,1.6063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1LPG,T5LPGCOM,,2027,,,,,,,1.6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1LPG,T5LPGCOM,,2028,,,,,,,1.7057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1LPG,T5LPGCOM,,2029,,,,,,,1.7556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1LPG,T5LPGCOM,,2030,,,,,,,1.8053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1LPG,T5LPGCOM,,2031,,,,,,,1.8551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1LPG,T5LPGCOM,,2032,,,,,,,1.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1LPG,T5LPGCOM,,2033,,,,,,,1.9547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDPMC11A3I,0,E1LPG,T5LPGCOM,,2034,,,,,,,2.0046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
